,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
578430,RGI60-16.02406,2000-01-01_2010-01-01,19000.0,-1.0585,1.3205,16,False,16
578431,RGI60-16.02406,2000-01-01_2020-01-01,19000.0,-0.9886,0.9032,16,False,16
578432,RGI60-16.02406,2010-01-01_2020-01-01,19000.0,-0.9187,1.2345,16,False,16
578433,RGI60-16.02407,2000-01-01_2010-01-01,103000.0,-0.3685,0.6519,16,False,16
578434,RGI60-16.02407,2000-01-01_2020-01-01,103000.0,-0.4672,0.4168,16,False,16
578435,RGI60-16.02407,2010-01-01_2020-01-01,103000.0,-0.566,0.7017,16,False,16
578436,RGI60-16.02408,2000-01-01_2010-01-01,101000.0,-0.3319,0.502,16,False,16
578437,RGI60-16.02408,2000-01-01_2020-01-01,101000.0,-0.5156,0.3089,16,False,16
578438,RGI60-16.02408,2010-01-01_2020-01-01,101000.0,-0.6993,0.5312,16,False,16
578439,RGI60-16.02409,2000-01-01_2010-01-01,5436000.0,-0.2494,0.24,16,False,16
578440,RGI60-16.02409,2000-01-01_2020-01-01,5436000.0,-0.2804,0.1226,16,False,16
578441,RGI60-16.02409,2010-01-01_2020-01-01,5436000.0,-0.3113,0.231,16,False,16
578442,RGI60-16.02410,2000-01-01_2010-01-01,4788000.0,-0.1802,0.2495,16,False,16
578443,RGI60-16.02410,2000-01-01_2020-01-01,4788000.0,-0.2687,0.1295,16,False,16
578444,RGI60-16.02410,2010-01-01_2020-01-01,4788000.0,-0.3572,0.2416,16,False,16
578445,RGI60-16.02411,2000-01-01_2010-01-01,6801000.0,-0.1561,0.2359,16,False,16
578446,RGI60-16.02411,2000-01-01_2020-01-01,6801000.0,-0.204,0.1203,16,False,16
578447,RGI60-16.02411,2010-01-01_2020-01-01,6801000.0,-0.2518,0.223,16,False,16
578448,RGI60-16.02412,2000-01-01_2010-01-01,2809000.0,-0.5923,0.5879,16,False,16
578449,RGI60-16.02412,2000-01-01_2020-01-01,2809000.0,-0.7068,0.3108,16,False,16
578450,RGI60-16.02412,2010-01-01_2020-01-01,2809000.0,-0.8213,0.5905,16,False,16
578451,RGI60-16.02413,2000-01-01_2010-01-01,1824000.0,-0.0441,0.4422,16,False,16
578452,RGI60-16.02413,2000-01-01_2020-01-01,1824000.0,-0.1101,0.2313,16,False,16
578453,RGI60-16.02413,2010-01-01_2020-01-01,1824000.0,-0.1762,0.4432,16,False,16
578454,RGI60-16.02414,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578455,RGI60-16.02414,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578456,RGI60-16.02414,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578457,RGI60-16.02415,2000-01-01_2010-01-01,52000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578458,RGI60-16.02415,2000-01-01_2020-01-01,52000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578459,RGI60-16.02415,2010-01-01_2020-01-01,52000.0,-0.31696928176795564,0.490326187845303,16,True,16
578460,RGI60-16.02416,2000-01-01_2010-01-01,1875000.0,0.0414,0.5019,16,False,16
578461,RGI60-16.02416,2000-01-01_2020-01-01,1875000.0,-0.2706,0.2691,16,False,16
578462,RGI60-16.02416,2010-01-01_2020-01-01,1875000.0,-0.5827,0.5182,16,False,16
578463,RGI60-16.02417,2000-01-01_2010-01-01,21000.0,0.1352,0.917,16,False,16
578464,RGI60-16.02417,2000-01-01_2020-01-01,21000.0,-0.1343,0.5016,16,False,16
578465,RGI60-16.02417,2010-01-01_2020-01-01,21000.0,-0.4037,0.9582,16,False,16
578466,RGI60-16.02418,2000-01-01_2010-01-01,2011000.0,-0.1657,0.2644,16,False,16
578467,RGI60-16.02418,2000-01-01_2020-01-01,2011000.0,-0.2447,0.1365,16,False,16
578468,RGI60-16.02418,2010-01-01_2020-01-01,2011000.0,-0.3238,0.2577,16,False,16
578469,RGI60-16.02419,2000-01-01_2010-01-01,1941000.0,-0.3502,0.2732,16,False,16
578470,RGI60-16.02419,2000-01-01_2020-01-01,1941000.0,-0.3971,0.1425,16,False,16
578471,RGI60-16.02419,2010-01-01_2020-01-01,1941000.0,-0.4441,0.2671,16,False,16
578472,RGI60-16.02420,2000-01-01_2010-01-01,10750000.0,-0.1082,0.2471,16,False,16
578473,RGI60-16.02420,2000-01-01_2020-01-01,10750000.0,-0.1829,0.1296,16,False,16
578474,RGI60-16.02420,2010-01-01_2020-01-01,10750000.0,-0.2577,0.2338,16,False,16
578475,RGI60-16.02421,2000-01-01_2010-01-01,1365000.0,-0.2391,0.3431,16,False,16
578476,RGI60-16.02421,2000-01-01_2020-01-01,1365000.0,-0.372,0.1825,16,False,16
578477,RGI60-16.02421,2010-01-01_2020-01-01,1365000.0,-0.5048,0.3409,16,False,16
578478,RGI60-16.02422,2000-01-01_2010-01-01,899000.0,-0.635,0.38,16,False,16
578479,RGI60-16.02422,2000-01-01_2020-01-01,899000.0,-0.6705,0.2075,16,False,16
578480,RGI60-16.02422,2010-01-01_2020-01-01,899000.0,-0.706,0.3623,16,False,16
578481,RGI60-16.02423,2000-01-01_2010-01-01,508000.0,-0.2917,0.4595,16,False,16
578482,RGI60-16.02423,2000-01-01_2020-01-01,508000.0,-0.391,0.2536,16,False,16
578483,RGI60-16.02423,2010-01-01_2020-01-01,508000.0,-0.4903,0.4517,16,False,16
578484,RGI60-16.02424,2000-01-01_2010-01-01,22000.0,-0.5578,1.0953,16,False,16
578485,RGI60-16.02424,2000-01-01_2020-01-01,22000.0,-0.1141,0.5653,16,False,16
578486,RGI60-16.02424,2010-01-01_2020-01-01,22000.0,0.3296,1.0646,16,False,16
578487,RGI60-16.02425,2000-01-01_2010-01-01,365000.0,-0.4204,0.4227,16,False,16
578488,RGI60-16.02425,2000-01-01_2020-01-01,365000.0,-0.5325,0.2424,16,False,16
578489,RGI60-16.02425,2010-01-01_2020-01-01,365000.0,-0.6446,0.4325,16,False,16
578490,RGI60-16.02426,2000-01-01_2010-01-01,162000.0,-0.0591,0.5804,16,False,16
578491,RGI60-16.02426,2000-01-01_2020-01-01,162000.0,-0.1562,0.3045,16,False,16
578492,RGI60-16.02426,2010-01-01_2020-01-01,162000.0,-0.2533,0.5672,16,False,16
578493,RGI60-16.02427,2000-01-01_2010-01-01,27000.0,-0.0928,1.1356,16,False,16
578494,RGI60-16.02427,2000-01-01_2020-01-01,27000.0,0.0247,0.5928,16,False,16
578495,RGI60-16.02427,2010-01-01_2020-01-01,27000.0,0.1423,1.1027,16,False,16
578496,RGI60-16.02428,2000-01-01_2010-01-01,198000.0,-0.3067,0.5566,16,False,16
578497,RGI60-16.02428,2000-01-01_2020-01-01,198000.0,-0.1482,0.2884,16,False,16
578498,RGI60-16.02428,2010-01-01_2020-01-01,198000.0,0.0104,0.5192,16,False,16
578499,RGI60-16.02429,2000-01-01_2010-01-01,141000.0,-0.7004,0.5128,16,False,16
578500,RGI60-16.02429,2000-01-01_2020-01-01,141000.0,-0.6913,0.3204,16,False,16
578501,RGI60-16.02429,2010-01-01_2020-01-01,141000.0,-0.6822,0.503,16,False,16
578502,RGI60-16.02430,2000-01-01_2010-01-01,47000.0,-0.4918,0.933,16,False,16
578503,RGI60-16.02430,2000-01-01_2020-01-01,47000.0,-0.1488,0.4861,16,False,16
578504,RGI60-16.02430,2010-01-01_2020-01-01,47000.0,0.1941,0.8938,16,False,16
578505,RGI60-16.02431,2000-01-01_2010-01-01,125000.0,0.2915,0.5643,16,False,16
578506,RGI60-16.02431,2000-01-01_2020-01-01,125000.0,-0.0147,0.294,16,False,16
578507,RGI60-16.02431,2010-01-01_2020-01-01,125000.0,-0.321,0.5607,16,False,16
578508,RGI60-16.02432,2000-01-01_2010-01-01,134000.0,0.202,0.5795,16,False,16
578509,RGI60-16.02432,2000-01-01_2020-01-01,134000.0,0.3912,0.3478,16,False,16
578510,RGI60-16.02432,2010-01-01_2020-01-01,134000.0,0.5803,0.6142,16,False,16
578511,RGI60-16.02433,2000-01-01_2010-01-01,4292000.0,-0.1921,0.2772,16,False,16
578512,RGI60-16.02433,2000-01-01_2020-01-01,4292000.0,-0.1972,0.1419,16,False,16
578513,RGI60-16.02433,2010-01-01_2020-01-01,4292000.0,-0.2023,0.2687,16,False,16
578514,RGI60-16.02434,2000-01-01_2010-01-01,1785000.0,-0.0805,0.3063,16,False,16
578515,RGI60-16.02434,2000-01-01_2020-01-01,1785000.0,-0.1295,0.1566,16,False,16
578516,RGI60-16.02434,2010-01-01_2020-01-01,1785000.0,-0.1785,0.2926,16,False,16
578517,RGI60-16.02435,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578518,RGI60-16.02435,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578519,RGI60-16.02435,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578520,RGI60-16.02436,2000-01-01_2010-01-01,1926000.0,-0.0771,0.3151,16,False,16
578521,RGI60-16.02436,2000-01-01_2020-01-01,1926000.0,-0.0391,0.162,16,False,16
578522,RGI60-16.02436,2010-01-01_2020-01-01,1926000.0,-0.0011,0.308,16,False,16
578523,RGI60-16.02437,2000-01-01_2010-01-01,1965000.0,-0.1601,0.2889,16,False,16
578524,RGI60-16.02437,2000-01-01_2020-01-01,1965000.0,-0.159,0.148,16,False,16
578525,RGI60-16.02437,2010-01-01_2020-01-01,1965000.0,-0.1579,0.2771,16,False,16
578526,RGI60-16.02438,2000-01-01_2010-01-01,1272000.0,-0.1233,0.3637,16,False,16
578527,RGI60-16.02438,2000-01-01_2020-01-01,1272000.0,-0.1326,0.1917,16,False,16
578528,RGI60-16.02438,2010-01-01_2020-01-01,1272000.0,-0.1419,0.3658,16,False,16
578529,RGI60-16.02439,2000-01-01_2010-01-01,1233000.0,-0.105,0.4577,16,False,16
578530,RGI60-16.02439,2000-01-01_2020-01-01,1233000.0,-0.0804,0.2378,16,False,16
578531,RGI60-16.02439,2010-01-01_2020-01-01,1233000.0,-0.0559,0.4557,16,False,16
578532,RGI60-16.02440,2000-01-01_2010-01-01,837000.0,-0.2399,0.4151,16,False,16
578533,RGI60-16.02440,2000-01-01_2020-01-01,837000.0,-0.1697,0.2232,16,False,16
578534,RGI60-16.02440,2010-01-01_2020-01-01,837000.0,-0.0995,0.4223,16,False,16
578535,RGI60-16.02441,2000-01-01_2010-01-01,975000.0,0.1878,0.3732,16,False,16
578536,RGI60-16.02441,2000-01-01_2020-01-01,975000.0,0.0372,0.1923,16,False,16
578537,RGI60-16.02441,2010-01-01_2020-01-01,975000.0,-0.1134,0.3549,16,False,16
578538,RGI60-16.02442,2000-01-01_2010-01-01,135000.0,-0.2898,0.5822,16,False,16
578539,RGI60-16.02442,2000-01-01_2020-01-01,135000.0,-0.0491,0.3133,16,False,16
578540,RGI60-16.02442,2010-01-01_2020-01-01,135000.0,0.1916,0.5898,16,False,16
578541,RGI60-16.02443,2000-01-01_2010-01-01,609000.0,-0.2882,0.3755,16,False,16
578542,RGI60-16.02443,2000-01-01_2020-01-01,609000.0,-0.0662,0.2043,16,False,16
578543,RGI60-16.02443,2010-01-01_2020-01-01,609000.0,0.1559,0.3893,16,False,16
578544,RGI60-16.02444,2000-01-01_2010-01-01,5943000.0,-0.4855,0.2793,16,False,16
578545,RGI60-16.02444,2000-01-01_2020-01-01,5943000.0,-0.5022,0.1513,16,False,16
578546,RGI60-16.02444,2010-01-01_2020-01-01,5943000.0,-0.5188,0.2714,16,False,16
578547,RGI60-16.02445,2000-01-01_2010-01-01,718000.0,-0.1108,0.5522,16,False,16
578548,RGI60-16.02445,2000-01-01_2020-01-01,718000.0,-0.1014,0.2887,16,False,16
578549,RGI60-16.02445,2010-01-01_2020-01-01,718000.0,-0.092,0.5386,16,False,16
578550,RGI60-16.02446,2000-01-01_2010-01-01,714000.0,0.0235,0.2946,16,False,16
578551,RGI60-16.02446,2000-01-01_2020-01-01,714000.0,-0.1371,0.1515,16,False,16
578552,RGI60-16.02446,2010-01-01_2020-01-01,714000.0,-0.2977,0.2908,16,False,16
578553,RGI60-16.02447,2000-01-01_2010-01-01,28000.0,0.074,0.755,16,False,16
578554,RGI60-16.02447,2000-01-01_2020-01-01,28000.0,0.2263,0.4186,16,False,16
578555,RGI60-16.02447,2010-01-01_2020-01-01,28000.0,0.3786,0.8588,16,False,16
578556,RGI60-16.02448,2000-01-01_2010-01-01,528000.0,-0.137,0.4274,16,False,16
578557,RGI60-16.02448,2000-01-01_2020-01-01,528000.0,0.0352,0.2355,16,False,16
578558,RGI60-16.02448,2010-01-01_2020-01-01,528000.0,0.2073,0.4472,16,False,16
578559,RGI60-16.02449,2000-01-01_2010-01-01,13000.0,0.0655,1.0088,16,False,16
578560,RGI60-16.02449,2000-01-01_2020-01-01,13000.0,0.1138,0.5424,16,False,16
578561,RGI60-16.02449,2010-01-01_2020-01-01,13000.0,0.1621,0.9955,16,False,16
578562,RGI60-16.02450,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578563,RGI60-16.02450,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578564,RGI60-16.02450,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578565,RGI60-16.02451,2000-01-01_2010-01-01,641000.0,-0.4985,0.4386,16,False,16
578566,RGI60-16.02451,2000-01-01_2020-01-01,641000.0,-0.4118,0.2346,16,False,16
578567,RGI60-16.02451,2010-01-01_2020-01-01,641000.0,-0.3252,0.425,16,False,16
578568,RGI60-16.02452,2000-01-01_2010-01-01,413000.0,-0.5895,0.5063,16,False,16
578569,RGI60-16.02452,2000-01-01_2020-01-01,413000.0,-0.3624,0.2733,16,False,16
578570,RGI60-16.02452,2010-01-01_2020-01-01,413000.0,-0.1353,0.4819,16,False,16
578571,RGI60-16.02453,2000-01-01_2010-01-01,47000.0,-0.1229,0.7024,16,False,16
578572,RGI60-16.02453,2000-01-01_2020-01-01,47000.0,-0.2185,0.4052,16,False,16
578573,RGI60-16.02453,2010-01-01_2020-01-01,47000.0,-0.3141,0.7392,16,False,16
578574,RGI60-16.02454,2000-01-01_2010-01-01,598000.0,-0.0569,0.3304,16,False,16
578575,RGI60-16.02454,2000-01-01_2020-01-01,598000.0,-0.175,0.1733,16,False,16
578576,RGI60-16.02454,2010-01-01_2020-01-01,598000.0,-0.2932,0.3301,16,False,16
578577,RGI60-16.02455,2000-01-01_2010-01-01,388000.0,-0.1695,0.4711,16,False,16
578578,RGI60-16.02455,2000-01-01_2020-01-01,388000.0,-0.0587,0.2476,16,False,16
578579,RGI60-16.02455,2010-01-01_2020-01-01,388000.0,0.052,0.4773,16,False,16
578580,RGI60-16.02456,2000-01-01_2010-01-01,322000.0,-0.2037,0.4851,16,False,16
578581,RGI60-16.02456,2000-01-01_2020-01-01,322000.0,-0.1321,0.2569,16,False,16
578582,RGI60-16.02456,2010-01-01_2020-01-01,322000.0,-0.0605,0.447,16,False,16
578583,RGI60-16.02457,2000-01-01_2010-01-01,4473000.0,-0.3038,0.3794,16,False,16
578584,RGI60-16.02457,2000-01-01_2020-01-01,4473000.0,-0.2475,0.1974,16,False,16
578585,RGI60-16.02457,2010-01-01_2020-01-01,4473000.0,-0.1912,0.3699,16,False,16
578586,RGI60-16.02458,2000-01-01_2010-01-01,106000.0,-0.3733,0.6809,16,False,16
578587,RGI60-16.02458,2000-01-01_2020-01-01,106000.0,-0.3313,0.3679,16,False,16
578588,RGI60-16.02458,2010-01-01_2020-01-01,106000.0,-0.2893,0.6521,16,False,16
578589,RGI60-16.02459,2000-01-01_2010-01-01,55000.0,-0.5679,1.5216,16,False,16
578590,RGI60-16.02459,2000-01-01_2020-01-01,55000.0,-0.2767,0.7946,16,False,16
578591,RGI60-16.02459,2010-01-01_2020-01-01,55000.0,0.0146,1.2779,16,False,16
578592,RGI60-16.02460,2000-01-01_2010-01-01,561000.0,0.1534,0.3803,16,False,16
578593,RGI60-16.02460,2000-01-01_2020-01-01,561000.0,0.0022,0.1959,16,False,16
578594,RGI60-16.02460,2010-01-01_2020-01-01,561000.0,-0.1489,0.3692,16,False,16
578595,RGI60-16.02461,2000-01-01_2010-01-01,185000.0,-0.0302,0.5424,16,False,16
578596,RGI60-16.02461,2000-01-01_2020-01-01,185000.0,-0.1807,0.293,16,False,16
578597,RGI60-16.02461,2010-01-01_2020-01-01,185000.0,-0.3312,0.5444,16,False,16
578598,RGI60-16.02462,2000-01-01_2010-01-01,18000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578599,RGI60-16.02462,2000-01-01_2020-01-01,18000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578600,RGI60-16.02462,2010-01-01_2020-01-01,18000.0,-0.31696928176795564,0.490326187845303,16,True,16
578601,RGI60-16.02463,2000-01-01_2010-01-01,70000.0,-0.475,0.5546,16,False,16
578602,RGI60-16.02463,2000-01-01_2020-01-01,70000.0,-0.4824,0.3315,16,False,16
578603,RGI60-16.02463,2010-01-01_2020-01-01,70000.0,-0.4897,0.551,16,False,16
578604,RGI60-16.02464,2000-01-01_2010-01-01,55000.0,-0.4791,0.7818,16,False,16
578605,RGI60-16.02464,2000-01-01_2020-01-01,55000.0,-0.1532,0.4055,16,False,16
578606,RGI60-16.02464,2010-01-01_2020-01-01,55000.0,0.1727,0.7366,16,False,16
578607,RGI60-16.02465,2000-01-01_2010-01-01,96000.0,-0.4754,0.624,16,False,16
578608,RGI60-16.02465,2000-01-01_2020-01-01,96000.0,-0.1945,0.3268,16,False,16
578609,RGI60-16.02465,2010-01-01_2020-01-01,96000.0,0.0865,0.592,16,False,16
578610,RGI60-16.02466,2000-01-01_2010-01-01,63000.0,-0.0344,0.6621,16,False,16
578611,RGI60-16.02466,2000-01-01_2020-01-01,63000.0,-0.2364,0.3713,16,False,16
578612,RGI60-16.02466,2010-01-01_2020-01-01,63000.0,-0.4384,0.6903,16,False,16
578613,RGI60-16.02467,2000-01-01_2010-01-01,232000.0,-0.5317,0.6559,16,False,16
578614,RGI60-16.02467,2000-01-01_2020-01-01,232000.0,-0.3884,0.3559,16,False,16
578615,RGI60-16.02467,2010-01-01_2020-01-01,232000.0,-0.2452,0.6303,16,False,16
578616,RGI60-16.02468,2000-01-01_2010-01-01,127000.0,-0.3527,0.8307,16,False,16
578617,RGI60-16.02468,2000-01-01_2020-01-01,127000.0,-0.3771,0.4352,16,False,16
578618,RGI60-16.02468,2010-01-01_2020-01-01,127000.0,-0.4015,0.7754,16,False,16
578619,RGI60-16.02469,2000-01-01_2010-01-01,114000.0,-0.0448,0.5347,16,False,16
578620,RGI60-16.02469,2000-01-01_2020-01-01,114000.0,-0.0404,0.2793,16,False,16
578621,RGI60-16.02469,2010-01-01_2020-01-01,114000.0,-0.0361,0.5177,16,False,16
578622,RGI60-16.02470,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578623,RGI60-16.02470,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578624,RGI60-16.02470,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578625,RGI60-16.02471,2000-01-01_2010-01-01,30000.0,-0.0942,0.8846,16,False,16
578626,RGI60-16.02471,2000-01-01_2020-01-01,30000.0,-0.1265,0.4663,16,False,16
578627,RGI60-16.02471,2010-01-01_2020-01-01,30000.0,-0.1587,0.8582,16,False,16
578628,RGI60-16.02472,2000-01-01_2010-01-01,199000.0,0.1585,0.3942,16,False,16
578629,RGI60-16.02472,2000-01-01_2020-01-01,199000.0,-0.0467,0.2026,16,False,16
578630,RGI60-16.02472,2010-01-01_2020-01-01,199000.0,-0.2519,0.3883,16,False,16
578631,RGI60-16.02473,2000-01-01_2010-01-01,72000.0,-0.3885,0.7889,16,False,16
578632,RGI60-16.02473,2000-01-01_2020-01-01,72000.0,-0.3273,0.4251,16,False,16
578633,RGI60-16.02473,2010-01-01_2020-01-01,72000.0,-0.2661,0.7295,16,False,16
578634,RGI60-16.02474,2000-01-01_2010-01-01,4074000.0,-0.2879,0.3872,16,False,16
578635,RGI60-16.02474,2000-01-01_2020-01-01,4074000.0,-0.2372,0.2017,16,False,16
578636,RGI60-16.02474,2010-01-01_2020-01-01,4074000.0,-0.1864,0.3738,16,False,16
578637,RGI60-16.02475,2000-01-01_2010-01-01,112000.0,-0.1482,0.5411,16,False,16
578638,RGI60-16.02475,2000-01-01_2020-01-01,112000.0,-0.1756,0.283,16,False,16
578639,RGI60-16.02475,2010-01-01_2020-01-01,112000.0,-0.203,0.5151,16,False,16
578640,RGI60-16.02476,2000-01-01_2010-01-01,266000.0,-0.1398,0.4812,16,False,16
578641,RGI60-16.02476,2000-01-01_2020-01-01,266000.0,-0.2891,0.2642,16,False,16
578642,RGI60-16.02476,2010-01-01_2020-01-01,266000.0,-0.4384,0.4832,16,False,16
578643,RGI60-16.02477,2000-01-01_2010-01-01,46000.0,-0.7455,0.8196,16,False,16
578644,RGI60-16.02477,2000-01-01_2020-01-01,46000.0,-0.4552,0.4342,16,False,16
578645,RGI60-16.02477,2010-01-01_2020-01-01,46000.0,-0.1649,0.6875,16,False,16
578646,RGI60-16.02478,2000-01-01_2010-01-01,67000.0,0.2302,0.7439,16,False,16
578647,RGI60-16.02478,2000-01-01_2020-01-01,67000.0,0.3286,0.4276,16,False,16
578648,RGI60-16.02478,2010-01-01_2020-01-01,67000.0,0.427,0.7567,16,False,16
578649,RGI60-16.02479,2000-01-01_2010-01-01,143000.0,-0.5842,0.6269,16,False,16
578650,RGI60-16.02479,2000-01-01_2020-01-01,143000.0,-0.3707,0.3286,16,False,16
578651,RGI60-16.02479,2010-01-01_2020-01-01,143000.0,-0.1573,0.5955,16,False,16
578652,RGI60-16.02480,2000-01-01_2010-01-01,4519000.0,0.0185,0.2487,16,False,16
578653,RGI60-16.02480,2000-01-01_2020-01-01,4519000.0,-0.0612,0.1274,16,False,16
578654,RGI60-16.02480,2010-01-01_2020-01-01,4519000.0,-0.1409,0.2429,16,False,16
578655,RGI60-16.02481,2000-01-01_2010-01-01,2976000.0,-0.1002,0.4233,16,False,16
578656,RGI60-16.02481,2000-01-01_2020-01-01,2976000.0,-0.2064,0.2164,16,False,16
578657,RGI60-16.02481,2010-01-01_2020-01-01,2976000.0,-0.3125,0.42,16,False,16
578658,RGI60-16.02482,2000-01-01_2010-01-01,2217000.0,-0.261,0.2924,16,False,16
578659,RGI60-16.02482,2000-01-01_2020-01-01,2217000.0,-0.1651,0.1531,16,False,16
578660,RGI60-16.02482,2010-01-01_2020-01-01,2217000.0,-0.0692,0.289,16,False,16
578661,RGI60-16.02483,2000-01-01_2010-01-01,2147000.0,-0.1596,0.2922,16,False,16
578662,RGI60-16.02483,2000-01-01_2020-01-01,2147000.0,-0.1428,0.1509,16,False,16
578663,RGI60-16.02483,2010-01-01_2020-01-01,2147000.0,-0.126,0.2845,16,False,16
578664,RGI60-16.02484,2000-01-01_2010-01-01,13000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578665,RGI60-16.02484,2000-01-01_2020-01-01,13000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578666,RGI60-16.02484,2010-01-01_2020-01-01,13000.0,-0.31696928176795564,0.490326187845303,16,True,16
578667,RGI60-16.02485,2000-01-01_2010-01-01,2294000.0,-0.5145,0.4595,16,False,16
578668,RGI60-16.02485,2000-01-01_2020-01-01,2294000.0,-0.4052,0.2389,16,False,16
578669,RGI60-16.02485,2010-01-01_2020-01-01,2294000.0,-0.2959,0.452,16,False,16
578670,RGI60-16.02486,2000-01-01_2010-01-01,2835000.0,-0.1695,0.4596,16,False,16
578671,RGI60-16.02486,2000-01-01_2020-01-01,2835000.0,-0.1808,0.2316,16,False,16
578672,RGI60-16.02486,2010-01-01_2020-01-01,2835000.0,-0.1922,0.4517,16,False,16
578673,RGI60-16.02487,2000-01-01_2010-01-01,2384000.0,0.017,0.4061,16,False,16
578674,RGI60-16.02487,2000-01-01_2020-01-01,2384000.0,-0.012,0.2167,16,False,16
578675,RGI60-16.02487,2010-01-01_2020-01-01,2384000.0,-0.041,0.418,16,False,16
578676,RGI60-16.02488,2000-01-01_2010-01-01,3011000.0,-0.5339,0.5609,16,False,16
578677,RGI60-16.02488,2000-01-01_2020-01-01,3011000.0,-0.5155,0.2888,16,False,16
578678,RGI60-16.02488,2010-01-01_2020-01-01,3011000.0,-0.4971,0.547,16,False,16
578679,RGI60-16.02489,2000-01-01_2010-01-01,254000.0,-0.8984,0.4602,16,False,16
578680,RGI60-16.02489,2000-01-01_2020-01-01,254000.0,-1.0732,0.3671,16,False,16
578681,RGI60-16.02489,2010-01-01_2020-01-01,254000.0,-1.2481,0.5282,16,False,16
578682,RGI60-16.02490,2000-01-01_2010-01-01,26000.0,-0.2203,0.7154,16,False,16
578683,RGI60-16.02490,2000-01-01_2020-01-01,26000.0,-0.6485,0.5653,16,False,16
578684,RGI60-16.02490,2010-01-01_2020-01-01,26000.0,-1.0768,1.0101,16,False,16
578685,RGI60-16.02491,2000-01-01_2010-01-01,82000.0,-0.6349,0.5623,16,False,16
578686,RGI60-16.02491,2000-01-01_2020-01-01,82000.0,-1.1474,0.5502,16,False,16
578687,RGI60-16.02491,2010-01-01_2020-01-01,82000.0,-1.6599,0.8628,16,False,16
578688,RGI60-16.02492,2000-01-01_2010-01-01,76000.0,-0.6603,0.6439,16,False,16
578689,RGI60-16.02492,2000-01-01_2020-01-01,76000.0,-0.5602,0.3741,16,False,16
578690,RGI60-16.02492,2010-01-01_2020-01-01,76000.0,-0.4602,0.5839,16,False,16
578691,RGI60-16.02493,2000-01-01_2010-01-01,31000.0,0.3363,0.9525,16,False,16
578692,RGI60-16.02493,2000-01-01_2020-01-01,31000.0,0.2988,0.5306,16,False,16
578693,RGI60-16.02493,2010-01-01_2020-01-01,31000.0,0.2612,0.9212,16,False,16
578694,RGI60-16.02494,2000-01-01_2010-01-01,100000.0,-0.3106,0.5133,16,False,16
578695,RGI60-16.02494,2000-01-01_2020-01-01,100000.0,-0.4395,0.3039,16,False,16
578696,RGI60-16.02494,2010-01-01_2020-01-01,100000.0,-0.5684,0.5368,16,False,16
578697,RGI60-16.02495,2000-01-01_2010-01-01,34000.0,0.1205,0.5556,16,False,16
578698,RGI60-16.02495,2000-01-01_2020-01-01,34000.0,-0.0567,0.285,16,False,16
578699,RGI60-16.02495,2010-01-01_2020-01-01,34000.0,-0.2339,0.5622,16,False,16
578700,RGI60-16.02496,2000-01-01_2010-01-01,69000.0,-0.0536,0.6949,16,False,16
